Exemplar.Row,Exemplar.Col,Measure_Val,Group,measure_type
101003,101007,0.9977903630938904,P6,ssid
101003,101008,0.9972859069538925,P6,ssid
101003,101009,0.9973746224534091,P6,ssid
101003,101010,0.9979455430893788,P6,ssid
101003,101011,0.9980369222529479,P6,ssid
101003,101012,0.9978508815312945,P6,ssid
101003,101013,0.9973395788082985,P6,ssid
101003,101014,0.9970394591211726,P6,ssid
101003,101015,0.9981172302222237,P6,ssid
101003,101016,0.9975867256103603,P6,ssid
101003,101017,0.9979408638747956,P6,ssid
101003,101018,0.9972222323649422,P6,ssid
101003,101019,0.9980466481010678,P6,ssid
101003,101020,0.9970150286078096,P6,ssid
101004,101005,0.9974140369504285,P6,ssid
101004,101006,0.997906005204674,P6,ssid
101004,101007,0.9974127237785018,P6,ssid
101004,101008,0.9976228494898282,P6,ssid
101004,101009,0.9978472969052609,P6,ssid
101004,101010,0.9980005281664379,P6,ssid
101004,101011,0.9977246703686572,P6,ssid
101004,101012,0.9968127925686862,P6,ssid
101004,101013,0.9981464304218602,P6,ssid
101004,101014,0.9977113669169929,P6,ssid
101004,101015,0.9976936163697967,P6,ssid
101004,101016,0.9973361854873527,P6,ssid
101004,101017,0.9976103415622121,P6,ssid
101004,101018,0.9979254241622074,P6,ssid
101004,101019,0.9978033557007553,P6,ssid
101004,101020,0.9975885885595601,P6,ssid
101005,101006,0.9979707469297843,P6,ssid
101005,101007,0.998916247454076,P6,ssid
101005,101008,0.9975325268407814,P6,ssid
101005,101009,0.9977693352475416,P6,ssid
101005,101010,0.9972678781022367,P6,ssid
101005,101011,0.9974059948265067,P6,ssid
101005,101012,0.9979051071912683,P6,ssid
101005,101013,0.9974907287720636,P6,ssid
101005,101014,0.9974464280738983,P6,ssid
101005,101015,0.9976302869922967,P6,ssid
101005,101016,0.9977383683469568,P6,ssid
101005,101017,0.997850405676491,P6,ssid
101005,101018,0.9975077184351221,P6,ssid
101005,101019,0.9982123212726629,P6,ssid
101005,101020,0.997886773763386,P6,ssid
101006,101007,0.997720305680431,P6,ssid
101006,101008,0.99744809716243,P6,ssid
101006,101009,0.9985584613099444,P6,ssid
101006,101010,0.9971540583383453,P6,ssid
101006,101011,0.9973346743970295,P6,ssid
101006,101012,0.9982988941557102,P6,ssid
101006,101013,0.9982482370083376,P6,ssid
101006,101014,0.9979169279420452,P6,ssid
101006,101015,0.9977976339917793,P6,ssid
101006,101016,0.9976798461112497,P6,ssid
101006,101017,0.9976755304280296,P6,ssid
101006,101018,0.9973788954970615,P6,ssid
101006,101019,0.9973656659991329,P6,ssid
101006,101020,0.9980714712974545,P6,ssid
101007,101008,0.9976643182221424,P6,ssid
101007,101009,0.9980164781960272,P6,ssid
101007,101010,0.9977582159637407,P6,ssid
101007,101011,0.9978070497964759,P6,ssid
101007,101012,0.9977819948851803,P6,ssid
101007,101013,0.997556945987801,P6,ssid
101007,101014,0.997607774732013,P6,ssid
101007,101015,0.9980286122881061,P6,ssid
101007,101016,0.9979873033680994,P6,ssid
101007,101017,0.9977308247132486,P6,ssid
101007,101018,0.9978143330214382,P6,ssid
101007,101019,0.9984594787118238,P6,ssid
101007,101020,0.9979956124347484,P6,ssid
101008,101009,0.9977487979864983,P6,ssid
101008,101010,0.9978382676063096,P6,ssid
101008,101011,0.9982414179939914,P6,ssid
101008,101012,0.9976250182874224,P6,ssid
101008,101013,0.9978289373286623,P6,ssid
101008,101014,0.9980873620062363,P6,ssid
101008,101015,0.9979941057920277,P6,ssid
101008,101016,0.998310602729792,P6,ssid
101008,101017,0.996782642962608,P6,ssid
101008,101018,0.9982398235976727,P6,ssid
101008,101019,0.9979146622828503,P6,ssid
101008,101020,0.9986446166874685,P6,ssid
101009,101010,0.9972268608740554,P6,ssid
101009,101011,0.9976871547767264,P6,ssid
101009,101012,0.9980856455328031,P6,ssid
101009,101013,0.9983698632225078,P6,ssid
101009,101014,0.9970916196301997,P6,ssid
101009,101015,0.9978467451790628,P6,ssid
101009,101016,0.9982532309332044,P6,ssid
101009,101017,0.9976790881147598,P6,ssid
101009,101018,0.9975256281036958,P6,ssid
101009,101019,0.9978428123447501,P6,ssid
101009,101020,0.9980450155143489,P6,ssid
101010,101011,0.9980800499570359,P6,ssid
101010,101012,0.9972811381354857,P6,ssid
101010,101013,0.9976152525575419,P6,ssid
101010,101014,0.9977629328979768,P6,ssid
101010,101015,0.9978885959002813,P6,ssid
101010,101016,0.9975524320944559,P6,ssid
101010,101017,0.99809793519522,P6,ssid
101010,101018,0.9979722976737172,P6,ssid
101010,101019,0.9980130719228041,P6,ssid
101010,101020,0.9974644974961399,P6,ssid
101011,101012,0.9978609627961927,P6,ssid
101011,101013,0.997523812632256,P6,ssid
101011,101014,0.9973509103672232,P6,ssid
101011,101015,0.9980995704878106,P6,ssid
101011,101016,0.998409521846167,P6,ssid
101011,101017,0.9977691507441288,P6,ssid
101011,101018,0.9972860477883926,P6,ssid
101011,101019,0.9976246054196181,P6,ssid
101011,101020,0.9978092655059561,P6,ssid
101012,101013,0.9976330100070815,P6,ssid
101012,101014,0.9975205864404548,P6,ssid
101012,101015,0.9979610031943588,P6,ssid
101012,101016,0.9980663339523181,P6,ssid
101012,101017,0.99836700403769,P6,ssid
101012,101018,0.9977323272966354,P6,ssid
101012,101019,0.9974047676867878,P6,ssid
101012,101020,0.9977593084779349,P6,ssid
101013,101014,0.9979652975589295,P6,ssid
101013,101015,0.9976732948417226,P6,ssid
101013,101016,0.997756682023065,P6,ssid
101013,101017,0.9975362591703971,P6,ssid
101013,101018,0.9975369353292171,P6,ssid
101013,101019,0.9976707224793518,P6,ssid
101013,101020,0.9983265206836833,P6,ssid
101014,101015,0.9974114380758384,P6,ssid
101014,101016,0.9974812021178229,P6,ssid
101014,101017,0.997761485376818,P6,ssid
101014,101018,0.9988580863968298,P6,ssid
101014,101019,0.9977342504008114,P6,ssid
101014,101020,0.9987302895692675,P6,ssid
101015,101016,0.9974017142054508,P6,ssid
101015,101017,0.9974685771044178,P6,ssid
101015,101018,0.9977341134618671,P6,ssid
101015,101019,0.9977213085706937,P6,ssid
101015,101020,0.9977248172375801,P6,ssid
101016,101017,0.9979473617957714,P6,ssid
101016,101018,0.99797270116839,P6,ssid
101016,101019,0.9974361117302906,P6,ssid
101016,101020,0.998002088502841,P6,ssid
101017,101018,0.9977418553464261,P6,ssid
101017,101019,0.9975598906250085,P6,ssid
101017,101020,0.9972102680668958,P6,ssid
101018,101019,0.998055091745296,P6,ssid
101018,101020,0.9983547723126813,P6,ssid
101019,101020,0.9978308220085075,P6,ssid
101001,101002,0.9985818531509423,P6M,ssid
101001,101003,0.9970677788278517,P6M,ssid
101001,101004,0.9982601167975012,P6M,ssid
101001,101005,0.997985016380338,P6M,ssid
101001,101006,0.9983414351878626,P6M,ssid
101001,101007,0.9975686990484383,P6M,ssid
101001,101008,0.9992747743660647,P6M,ssid
101001,101009,0.9982027546520233,P6M,ssid
101001,101010,0.9979958499980577,P6M,ssid
101001,101011,0.9987810336204043,P6M,ssid
101001,101012,0.9982586726295418,P6M,ssid
101001,101013,0.9978587395562077,P6M,ssid
101001,101014,0.9976699954973566,P6M,ssid
101001,101015,0.9976635242096868,P6M,ssid
101001,101016,0.997360721761461,P6M,ssid
101001,101017,0.9979182054619045,P6M,ssid
101001,101018,0.9973355906228871,P6M,ssid
101001,101019,0.997897515305537,P6M,ssid
101001,101020,0.9975476053562632,P6M,ssid
101002,101003,0.9974506564091424,P6M,ssid
101002,101004,0.9982013806519792,P6M,ssid
101002,101005,0.9978779928842114,P6M,ssid
101002,101006,0.998315350150335,P6M,ssid
101002,101007,0.9983777396886965,P6M,ssid
101002,101008,0.9988925665188396,P6M,ssid
101002,101009,0.9985731751202457,P6M,ssid
101002,101010,0.9979599546056697,P6M,ssid
101002,101011,0.9988934938456275,P6M,ssid
101002,101012,0.9977191034703454,P6M,ssid
101002,101013,0.9985523530375621,P6M,ssid
101002,101014,0.9970443085864569,P6M,ssid
101002,101015,0.9973846896086077,P6M,ssid
101002,101016,0.9982757133230143,P6M,ssid
101002,101017,0.9974350440135695,P6M,ssid
101002,101018,0.9975352032333884,P6M,ssid
101002,101019,0.9976993126659112,P6M,ssid
101002,101020,0.9975753007491882,P6M,ssid
101003,101004,0.9979419890600596,P6M,ssid
101003,101005,0.9985398734225499,P6M,ssid
101003,101006,0.9975436095797972,P6M,ssid
101003,101007,0.9983666697168174,P6M,ssid
101003,101008,0.9971784559680581,P6M,ssid
101003,101009,0.9979403817210963,P6M,ssid
101003,101010,0.9975362291565705,P6M,ssid
101003,101011,0.9976928212283104,P6M,ssid
101003,101012,0.9973520339171577,P6M,ssid
101003,101013,0.9972187626491462,P6M,ssid
101003,101014,0.9977246218155642,P6M,ssid
101003,101015,0.9975841307437774,P6M,ssid
101003,101016,0.9975660194300828,P6M,ssid
101003,101017,0.9975647601245108,P6M,ssid
101003,101018,0.997431336483171,P6M,ssid
101003,101019,0.9985899720684513,P6M,ssid
101003,101020,0.9980793711577624,P6M,ssid
101004,101005,0.9980479427537388,P6M,ssid
101004,101006,0.9976638641259632,P6M,ssid
101004,101007,0.9988712434732049,P6M,ssid
101004,101008,0.9981535186402188,P6M,ssid
101004,101009,0.9989357846715807,P6M,ssid
101004,101010,0.9980337508054129,P6M,ssid
101004,101011,0.9991156807605095,P6M,ssid
101004,101012,0.9979777255056219,P6M,ssid
101004,101013,0.9988062045951646,P6M,ssid
101004,101014,0.9978204262536663,P6M,ssid
101004,101015,0.9971961561265662,P6M,ssid
101004,101016,0.9979143846699647,P6M,ssid
101004,101017,0.9972359082605103,P6M,ssid
101004,101018,0.9977894446052099,P6M,ssid
101004,101019,0.9970411636627182,P6M,ssid
101004,101020,0.9977854688151678,P6M,ssid
101005,101006,0.9979717553660531,P6M,ssid
101005,101007,0.9979158973934528,P6M,ssid
101005,101008,0.9979360429674059,P6M,ssid
101005,101009,0.9977439681406756,P6M,ssid
101005,101010,0.9983951030835623,P6M,ssid
101005,101011,0.9983987737117582,P6M,ssid
101005,101012,0.9972613363318207,P6M,ssid
101005,101013,0.9975621732816025,P6M,ssid
101005,101014,0.9972165888544607,P6M,ssid
101005,101015,0.9986491721573454,P6M,ssid
101005,101016,0.997251099369054,P6M,ssid
101005,101017,0.9980885711758204,P6M,ssid
101005,101018,0.9973730172816557,P6M,ssid
101005,101019,0.9985032654780095,P6M,ssid
101005,101020,0.9979727311904683,P6M,ssid
101006,101007,0.9974165785475119,P6M,ssid
101006,101008,0.9983861961631375,P6M,ssid
101006,101009,0.9975200847827754,P6M,ssid
101006,101010,0.9982886223004982,P6M,ssid
101006,101011,0.9983657099050642,P6M,ssid
101006,101012,0.9972861641392605,P6M,ssid
101006,101013,0.9978613450429037,P6M,ssid
101006,101014,0.9969112765636118,P6M,ssid
101006,101015,0.997311214106715,P6M,ssid
101006,101016,0.9969961746911349,P6M,ssid
101006,101017,0.9982211860699098,P6M,ssid
101006,101018,0.9979292066146366,P6M,ssid
101006,101019,0.9974248648553111,P6M,ssid
101006,101020,0.9981518433141788,P6M,ssid
101007,101008,0.9975495318030785,P6M,ssid
101007,101009,0.9989429280483283,P6M,ssid
101007,101010,0.998197180870383,P6M,ssid
101007,101011,0.9982228299033418,P6M,ssid
101007,101012,0.9982404808760689,P6M,ssid
101007,101013,0.9986769988335616,P6M,ssid
101007,101014,0.9973156832138529,P6M,ssid
101007,101015,0.9970962745002979,P6M,ssid
101007,101016,0.9980588643023306,P6M,ssid
101007,101017,0.9965833003185651,P6M,ssid
101007,101018,0.9983079068321179,P6M,ssid
101007,101019,0.997382303303632,P6M,ssid
101007,101020,0.9970566267830134,P6M,ssid
101008,101009,0.9981761132396888,P6M,ssid
101008,101010,0.9976025558578341,P6M,ssid
101008,101011,0.9987199351725835,P6M,ssid
101008,101012,0.9980398978135663,P6M,ssid
101008,101013,0.9981323682530397,P6M,ssid
101008,101014,0.997782596328101,P6M,ssid
101008,101015,0.9975310064890316,P6M,ssid
101008,101016,0.997824344265946,P6M,ssid
101008,101017,0.9981236787713086,P6M,ssid
101008,101018,0.9976908150419573,P6M,ssid
101008,101019,0.997683985727622,P6M,ssid
101008,101020,0.9977185769153306,P6M,ssid
101009,101010,0.9975957937638763,P6M,ssid
101009,101011,0.9984740562167543,P6M,ssid
101009,101012,0.9985885751706101,P6M,ssid
101009,101013,0.9989131775465787,P6M,ssid
101009,101014,0.9975269329888382,P6M,ssid
101009,101015,0.9966885306439504,P6M,ssid
101009,101016,0.9981928227497207,P6M,ssid
101009,101017,0.9969295668078092,P6M,ssid
101009,101018,0.9976573153675572,P6M,ssid
101009,101019,0.9973721988250781,P6M,ssid
101009,101020,0.9973018201391022,P6M,ssid
101010,101011,0.9984459978818714,P6M,ssid
101010,101012,0.9981149566486746,P6M,ssid
101010,101013,0.9976649993652017,P6M,ssid
101010,101014,0.9970910548577019,P6M,ssid
101010,101015,0.9984148909038377,P6M,ssid
101010,101016,0.9965659911732482,P6M,ssid
101010,101017,0.9978396135787992,P6M,ssid
101010,101018,0.9979220228611745,P6M,ssid
101010,101019,0.9979570700510854,P6M,ssid
101010,101020,0.9977793106542577,P6M,ssid
101011,101012,0.9974050907444001,P6M,ssid
101011,101013,0.9982656901832083,P6M,ssid
101011,101014,0.9973142098399939,P6M,ssid
101011,101015,0.9976314526628709,P6M,ssid
101011,101016,0.9973694946722185,P6M,ssid
101011,101017,0.9977960399284579,P6M,ssid
101011,101018,0.9971293679953388,P6M,ssid
101011,101019,0.9977306068385472,P6M,ssid
101011,101020,0.998469664545489,P6M,ssid
101012,101013,0.9981283778277498,P6M,ssid
101012,101014,0.9978081702576149,P6M,ssid
101012,101015,0.9975116964817797,P6M,ssid
101012,101016,0.9975975646565212,P6M,ssid
101012,101017,0.9974819952266476,P6M,ssid
101012,101018,0.9982624813116872,P6M,ssid
101012,101019,0.9976439256252021,P6M,ssid
101012,101020,0.9964845348301303,P6M,ssid
101013,101014,0.9973860683477126,P6M,ssid
101013,101015,0.9971706175985814,P6M,ssid
101013,101016,0.9984463826002982,P6M,ssid
101013,101017,0.997280288760686,P6M,ssid
101013,101018,0.9984761966931592,P6M,ssid
101013,101019,0.996823428839765,P6M,ssid
101013,101020,0.9971756099749405,P6M,ssid
101014,101015,0.9979022196188335,P6M,ssid
101014,101016,0.9983493684333073,P6M,ssid
101014,101017,0.9982733640024211,P6M,ssid
101014,101018,0.9977252192636332,P6M,ssid
101014,101019,0.9977875264570542,P6M,ssid
101014,101020,0.9981999777389636,P6M,ssid
101015,101016,0.9973835867435458,P6M,ssid
101015,101017,0.9986216629714323,P6M,ssid
101015,101018,0.9976646983141286,P6M,ssid
101015,101019,0.9986718850414441,P6M,ssid
101015,101020,0.9978880141825145,P6M,ssid
101016,101017,0.9973265742567354,P6M,ssid
101016,101018,0.9980733057352439,P6M,ssid
101016,101019,0.9971144889935618,P6M,ssid
101016,101020,0.9974865914052032,P6M,ssid
101017,101018,0.9973233216653786,P6M,ssid
101017,101019,0.9985240708372661,P6M,ssid
101017,101020,0.9982947325756284,P6M,ssid
101018,101019,0.9968080682202034,P6M,ssid
101018,101020,0.9968805136075947,P6M,ssid
101019,101020,0.9981861277910578,P6M,ssid
